2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 07:13 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 08:51 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 10:16 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 11:43 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 12:34 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 01:29 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 02:39 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 03:45 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 04:34 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 05:34 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 06:24 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 07:18 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 08:29 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 09:34 AM ET  |  pulled 693 orders  |  2 moved stage  |  tracking 692
2026-08-17 10:19 AM ET  |  pulled 691 orders  |  9 moved stage  |  tracking 692
2026-08-17 11:03 AM ET  |  pulled 692 orders  |  4 moved stage  |  tracking 697
