2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 07:13 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 08:51 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 10:16 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-16 11:43 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 12:34 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 01:29 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 02:39 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 03:45 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 04:34 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 05:34 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 06:24 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 07:18 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 08:29 AM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-17 09:34 AM ET  |  pulled 693 orders  |  2 moved stage  |  tracking 692
2026-08-17 10:19 AM ET  |  pulled 691 orders  |  9 moved stage  |  tracking 692
<<<<<<< HEAD
2026-08-17 11:07 AM ET  |  pulled 752 orders  |  10 moved stage  |  tracking 704
=======
2026-08-17 11:03 AM ET  |  pulled 692 orders  |  4 moved stage  |  tracking 697
>>>>>>> efa8551fe2c8acd894383b536aa3262d369b4479
2026-08-17 11:19 AM ET  |  pulled 752 orders  |  0 moved stage  |  tracking 698
2026-08-17 11:42 AM ET  |  pulled 757 orders  |  7 moved stage  |  tracking 703
2026-08-17 12:01 PM ET  |  pulled 760 orders  |  2 moved stage  |  tracking 707
2026-08-17 12:28 PM ET  |  pulled 761 orders  |  5 moved stage  |  tracking 707
2026-08-17 12:47 PM ET  |  pulled 761 orders  |  1 moved stage  |  tracking 709
2026-08-17 01:31 PM ET  |  pulled 766 orders  |  23 moved stage  |  tracking 718
2026-08-17 02:04 PM ET  |  pulled 763 orders  |  7 moved stage  |  tracking 718
2026-08-17 02:58 PM ET  |  pulled 766 orders  |  4 moved stage  |  tracking 723
2026-08-17 03:35 PM ET  |  pulled 766 orders  |  7 moved stage  |  tracking 731
2026-08-17 04:02 PM ET  |  pulled 752 orders  |  2 moved stage  |  tracking 731
2026-08-17 04:45 PM ET  |  pulled 743 orders  |  9 moved stage  |  tracking 733
2026-08-17 05:30 PM ET  |  pulled 751 orders  |  3 moved stage  |  tracking 743
2026-08-17 05:55 PM ET  |  pulled 750 orders  |  2 moved stage  |  tracking 743
2026-08-17 06:29 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
2026-08-17 06:54 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
2026-08-17 07:27 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
2026-08-17 07:50 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
2026-08-17 08:48 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
2026-08-17 09:27 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
2026-08-17 10:40 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 743
